"distance","forecast_temp","obs_temp","lat","lon","date","diff","color","scalecolor"
2376.48709254158,4.20880002988023,4.994,42.0001397201165,-70.4510163954545,"2024-04-11T11:51:13Z",-0.785199970119772,"red","#FFCDCD"
2989.35729784439,4.20880002988023,4.955,42.0001397201165,-70.4510163954545,"2024-04-11T13:08:06Z",-0.746199970119773,"red","#FFD4D4"
3784.03817982234,4.48846353022691,4.819,42.3890716928373,-70.3169476180897,"2024-04-11T12:22:14Z",-0.330536469773086,"red","#FFFFFF"
4217.35035169557,4.48846353022691,4.821,42.3890716928373,-70.3169476180897,"2024-04-11T12:54:06Z",-0.332536469773085,"red","#FFFFFF"
2087.41674950074,4.20454013203187,4.958,42.0001397201165,-70.4510163954545,"2024-04-11T13:48:24Z",-0.753459867968125,"red","#FFD3D3"
2629.60440118085,5.59044131019103,6.104,40.101242500313,-72.615743243218,"2024-04-09T10:20:17Z",-0.51355868980897,"red","#FFFDFD"
1864.68989411651,5.59044131019103,6.111,40.101242500313,-72.615743243218,"2024-04-09T10:44:44Z",-0.520558689808969,"red","#FFFBFB"
3526.65194515954,5.64268343566958,6.097,40.1504873153986,-72.6667753552169,"2024-04-09T11:20:26Z",-0.454316564330422,"red","#FFFFFF"
3381.3314576191,5.64268343566958,6.097,40.1504873153986,-72.6667753552169,"2024-04-09T11:47:42Z",-0.454316564330422,"red","#FFFFFF"
3387.3013674453,5.64129336067641,6.101,40.1504873153986,-72.6667753552169,"2024-04-09T12:18:39Z",-0.459706639323595,"red","#FFFFFF"
3679.44945277052,5.64129336067641,6.1,40.1504873153986,-72.6667753552169,"2024-04-09T12:43:36Z",-0.458706639323594,"red","#FFFFFF"
3428.10051398724,5.64184137444375,6.073,40.1504873153986,-72.6667753552169,"2024-04-09T13:07:37Z",-0.431158625556252,"red","#FFFFFF"
4276.3813132795,5.64383415434028,6.056,40.1504873153986,-72.6667753552169,"2024-04-09T14:06:38Z",-0.412165845659718,"red","#FFFFFF"
3961.9153279642,5.69509465561722,6.052,40.1113301078315,-72.7313316840998,"2024-04-09T14:50:21Z",-0.356905344382781,"red","#FFFFFF"
4646.34969857469,5.69716744125291,6.051,40.1113301078315,-72.7313316840998,"2024-04-09T15:28:33Z",-0.353832558747092,"red","#FFFFFF"
3409.76308328602,5.59830356257495,6.069,40.101242500313,-72.615743243218,"2024-04-09T15:58:26Z",-0.470696437425053,"red","#FFFFFF"
3476.09522236464,5.64920959671559,6.07,40.1504873153986,-72.6667753552169,"2024-04-09T16:33:24Z",-0.420790403284413,"red","#FFFFFF"
3478.34582126985,5.60873697780645,6.054,40.101242500313,-72.615743243218,"2024-04-09T16:58:20Z",-0.445263022193547,"red","#FFFFFF"
4015.94876083936,5.60873697780645,6.093,40.101242500313,-72.615743243218,"2024-04-09T17:33:40Z",-0.484263022193547,"red","#FFFFFF"
4213.79560106211,5.70054819908554,6.073,40.1113301078315,-72.7313316840998,"2024-04-09T18:20:31Z",-0.372451800914457,"red","#FFFFFF"
3043.30262856869,5.70054819908554,6.142,40.1113301078315,-72.7313316840998,"2024-04-09T18:45:08Z",-0.441451800914457,"red","#FFFFFF"
2394.48716166109,4.20454013203187,4.976,42.0001397201165,-70.4510163954545,"2024-04-11T14:44:46Z",-0.771459867968125,"red","#FFCFCF"
1905.42236882544,4.20254274748146,4.975,42.0001397201165,-70.4510163954545,"2024-04-11T15:35:25Z",-0.77245725251854,"red","#FFCFCF"
3246.9033954041,4.20135555543806,4.951,42.0001397201165,-70.4510163954545,"2024-04-11T16:35:47Z",-0.749644444561943,"red","#FFD3D3"
2481.13076408382,4.20149308070186,4.948,42.0001397201165,-70.4510163954545,"2024-04-11T17:28:54Z",-0.746506919298144,"red","#FFD4D4"
2256.91841511655,4.20317395932408,4.952,42.0001397201165,-70.4510163954545,"2024-04-11T18:16:04Z",-0.748826040675921,"red","#FFD4D4"
2242.26055141119,4.20317395932408,4.957,42.0001397201165,-70.4510163954545,"2024-04-11T19:04:25Z",-0.753826040675921,"red","#FFD2D3"
3195.74421188154,6.85890866669569,7.07,39.5898252568426,-73.4496075494349,"2024-04-10T02:40:32Z",-0.211091333304307,"red","#FFFFFF"
3680.06458400701,6.86392442965896,7.071,39.5898252568426,-73.4496075494349,"2024-04-10T03:10:01Z",-0.207075570341042,"red","#FFFFFF"
3767.75644247358,6.81533452601105,7.083,39.6783435876116,-73.4370721815698,"2024-04-10T03:35:10Z",-0.267665473988954,"red","#FFFFFF"
3525.76047674109,6.81999209713668,7.083,39.6783435876116,-73.4370721815698,"2024-04-10T04:11:54Z",-0.263007902863324,"red","#FFFFFF"
1961.10014172453,6.86989339857375,7.072,39.5898252568426,-73.4496075494349,"2024-04-10T04:54:35Z",-0.202106601426247,"red","#FFFFFF"
2786.89502743907,6.87465786303282,7.034,39.5898252568426,-73.4496075494349,"2024-04-10T05:24:15Z",-0.159342136967175,"red","#FFFFFF"
2119.6932373734,6.81160866180516,7.031,39.5408492733347,-73.398446975794,"2024-04-10T06:02:09Z",-0.219391338194836,"red","#FFFFFF"
2846.00534510772,6.770185267518,7.057,39.4523180491851,-73.4110044443626,"2024-04-10T07:12:01Z",-0.286814732481998,"red","#FFFFFF"
2245.66662027502,6.76819346034092,7.047,39.4523180491851,-73.4110044443626,"2024-04-10T08:08:34Z",-0.278806539659075,"red","#FFFFFF"
1719.92471990955,6.7601566846025,7.102,39.4523180491851,-73.4110044443626,"2024-04-10T09:01:48Z",-0.341843315397496,"red","#FFFFFF"
2792.33297267975,6.74964469075109,7.085,39.4523180491851,-73.4110044443626,"2024-04-10T10:22:34Z",-0.335355309248906,"red","#FFFFFF"
3938.35653645069,6.68684627372722,6.959,39.4918497412696,-73.3473517645303,"2024-04-10T11:45:48Z",-0.272153726272775,"red","#FFFFFF"
3047.58940754498,6.6846345746047,6.75,39.4918497412696,-73.3473517645303,"2024-04-10T12:10:21Z",-0.0653654253952967,"red","#FFFFFF"
4249.7100542132,6.48462900219607,6.614,39.4823021865083,-73.2326179747045,"2024-04-10T12:57:11Z",-0.12937099780393,"red","#FFFFFF"
2310.70606160798,6.59975095407857,6.639,39.5313478395969,-73.2836334584831,"2024-04-10T13:42:21Z",-0.0392490459214265,"red","#FFFFFF"
3876.88925134495,6.60704928770733,6.602,39.5313478395969,-73.2836334584831,"2024-04-10T14:03:01Z",0.00504928770733404,"blue","#FFFFFF"
2159.93440132319,6.49949373376759,6.543,39.5708122807554,-73.2198494771459,"2024-04-10T14:27:57Z",-0.0435062662324057,"red","#FFFFFF"
2121.72042722629,6.49949373376759,6.634,39.5708122807554,-73.2198494771459,"2024-04-10T14:46:41Z",-0.134506266232406,"red","#FFFFFF"
3082.83753598981,6.72606700994792,6.951,39.5803700058468,-73.3347142552253,"2024-04-10T16:15:48Z",-0.224932990052081,"red","#FFFFFF"
2208.03945149192,6.80720500730574,7.001,39.5408492733347,-73.398446975794,"2024-04-10T16:44:33Z",-0.19379499269426,"red","#FFFFFF"
3027.54182819482,6.81556173657725,7.036,39.5408492733347,-73.398446975794,"2024-04-10T17:12:50Z",-0.220438263422745,"red","#FFFFFF"
3313.13356476209,6.86842394501931,7.092,39.5898252568426,-73.4496075494349,"2024-04-10T17:39:17Z",-0.223576054980685,"red","#FFFFFF"
1392.7322064642,6.86842394501931,7.094,39.5898252568426,-73.4496075494349,"2024-04-10T18:06:38Z",-0.225576054980686,"red","#FFFFFF"
3439.47606548425,6.88781890607418,7.098,39.6387776192727,-73.500833583784,"2024-04-10T18:37:13Z",-0.210181093925816,"red","#FFFFFF"
3037.46617385022,6.82166381702463,7.102,39.6783435876116,-73.4370721815698,"2024-04-10T19:12:35Z",-0.280336182975371,"red","#FFFFFF"
1444.17999389746,6.82166381702463,7.132,39.6783435876116,-73.4370721815698,"2024-04-10T19:29:20Z",-0.31033618297537,"red","#FFFFFF"
2109.09097182356,6.81796447173628,7.076,39.6783435876116,-73.4370721815698,"2024-04-10T20:01:20Z",-0.258035528263721,"red","#FFFFFF"
3885.71971736478,6.81796447173628,7.108,39.6783435876116,-73.4370721815698,"2024-04-10T20:35:57Z",-0.290035528263721,"red","#FFFFFF"
2303.38027463445,6.81193131015656,7.051,39.6783435876116,-73.4370721815698,"2024-04-10T21:09:03Z",-0.239068689843435,"red","#FFFFFF"
1822.60867887323,6.81193131015656,7.058,39.6783435876116,-73.4370721815698,"2024-04-10T21:31:59Z",-0.246068689843435,"red","#FFFFFF"
3750.44080713481,6.80407116802134,7.123,39.6783435876116,-73.4370721815698,"2024-04-10T22:06:21Z",-0.318928831978655,"red","#FFFFFF"
2917.58213706984,6.74472858827045,7.127,39.6293686127018,-73.3858604633948,"2024-04-10T22:28:02Z",-0.382271411729554,"red","#FFFFFF"
1228.59227463767,6.80407116802134,7.09,39.6783435876116,-73.4370721815698,"2024-04-10T23:01:49Z",-0.285928831978655,"red","#FFFFFF"
2316.37722742912,6.79745875635774,7.061,39.6783435876116,-73.4370721815698,"2024-04-10T23:20:27Z",-0.263541243642265,"red","#FFFFFF"
2852.31864962043,6.84300794865397,7.085,39.7272948580316,-73.4883495084418,"2024-04-10T23:50:54Z",-0.241992051346027,"red","#FFFFFF"
2821.46505778204,7.23550385700127,7.094,39.7272948580316,-73.4883495084418,"2024-04-11T00:26:02Z",0.141503857001268,"blue","#FFFFFF"
3597.65019287951,7.23550385700127,7.085,39.7272948580316,-73.4883495084418,"2024-04-11T00:59:15Z",0.150503857001269,"blue","#FFFFFF"
3479.59878130228,7.12807125418873,7.089,39.6783435876116,-73.4370721815698,"2024-04-11T01:59:37Z",0.0390712541887268,"blue","#FFFFFF"
2779.22993123375,7.12759690327642,7.094,39.6783435876116,-73.4370721815698,"2024-04-11T02:23:32Z",0.0335969032764192,"blue","#FFFFFF"
2577.04495451788,7.23387050730881,7.093,39.7272948580316,-73.4883495084418,"2024-04-11T03:02:01Z",0.140870507308815,"blue","#FFFFFF"
3372.84026835574,7.23537636812909,7.062,39.7668496938388,-73.4245077675812,"2024-04-11T03:49:43Z",0.173376368129094,"blue","#FFFFFF"
3278.52291115239,7.24150207678228,7.078,39.7668496938388,-73.4245077675812,"2024-04-11T04:07:15Z",0.163502076782283,"blue","#FFFFFF"
3460.50798206098,7.24150207678228,7.061,39.7668496938388,-73.4245077675812,"2024-04-11T04:39:38Z",0.180502076782283,"blue","#FFFFFF"
4056.39526738152,7.24657123537686,7.08,39.7272948580316,-73.4883495084418,"2024-04-11T05:48:15Z",0.166571235376863,"blue","#FFFFFF"
3956.68544634735,7.25521663751396,7.079,39.7272948580316,-73.4883495084418,"2024-04-11T06:03:55Z",0.176216637513957,"blue","#FFFFFF"
3186.9823149117,7.26117338347405,7.079,39.7272948580316,-73.4883495084418,"2024-04-11T07:05:09Z",0.182173383474047,"blue","#FFFFFF"
4627.29941992236,7.26117338347405,7.094,39.7272948580316,-73.4883495084418,"2024-04-11T07:34:39Z",0.167173383474046,"blue","#FFFFFF"
2782.11314993123,7.26308184764863,7.091,39.7272948580316,-73.4883495084418,"2024-04-11T08:27:38Z",0.172081847648628,"blue","#FFFFFF"
2922.5706697636,7.26308184764863,7.091,39.7272948580316,-73.4883495084418,"2024-04-11T08:57:30Z",0.172081847648628,"blue","#FFFFFF"
1549.59076147486,7.26127941178117,7.096,39.7272948580316,-73.4883495084418,"2024-04-11T09:45:34Z",0.165279411781166,"blue","#FFFFFF"
2147.82160027201,7.25688285986405,7.102,39.7272948580316,-73.4883495084418,"2024-04-11T10:26:02Z",0.154882859864051,"blue","#FFFFFF"
4042.50634165054,7.25277010148828,7.081,39.7272948580316,-73.4883495084418,"2024-04-11T11:22:13Z",0.171770101488284,"blue","#FFFFFF"
3344.81407998882,7.24885276353634,7.085,39.7272948580316,-73.4883495084418,"2024-04-11T12:04:39Z",0.163852763536344,"blue","#FFFFFF"
4106.79933817512,7.33479691043832,7.088,39.7762223514238,-73.5396925428157,"2024-04-11T12:46:16Z",0.246796910438325,"blue","#FFFFFF"
3383.49885293446,7.33410322260328,7.093,39.7762223514238,-73.5396925428157,"2024-04-11T13:53:47Z",0.241103222603281,"blue","#FFFFFF"
4370.1375696939,7.33466066464164,7.099,39.7762223514238,-73.5396925428157,"2024-04-11T14:28:50Z",0.235660664641641,"blue","#FFFFFF"
4164.99652429122,7.30167987391851,7.108,39.8157997586824,-73.4758364856525,"2024-04-11T14:51:34Z",0.193679873918509,"blue","#FFFFFF"
2839.14931662576,7.33591229147605,7.137,39.7762223514238,-73.5396925428157,"2024-04-11T15:21:53Z",0.198912291476049,"blue","#FFFFFF"
4032.06220937983,7.32317103799769,7.089,39.8251259952561,-73.5911013836088,"2024-04-11T16:00:27Z",0.234171037997693,"blue","#FFFFFF"
4494.70574043383,7.27977641143742,7.089,39.864725963023,-73.5272310600727,"2024-04-11T16:25:49Z",0.190776411437417,"blue","#FFFFFF"
4311.11984713543,7.27325371763773,7.09,39.864725963023,-73.5272310600727,"2024-04-11T17:14:11Z",0.183253717637728,"blue","#FFFFFF"
3970.14102107942,4.56873071516395,4.808,42.3890716928373,-70.3169476180897,"2024-04-12T00:56:54Z",-0.239269284836054,"red","#FFFFFF"
3612.27022009844,4.59400404647116,4.807,42.3890716928373,-70.3169476180897,"2024-04-12T01:16:57Z",-0.212995953528839,"red","#FFFFFF"
1112.11770849372,5.13427156080835,4.886,42.2992015324703,-70.7573993462076,"2024-04-11T05:21:37Z",0.248271560808354,"blue","#FFFFFF"
434.740666301629,5.08882558312964,4.89,42.2494204739188,-70.706162610132,"2024-04-13T07:17:42Z",0.198825583129644,"blue","#FFFFFF"
2908.40546731623,4.72684196675854,5.124,42.0001397201165,-70.4510163954545,"2024-04-15T09:51:10Z",-0.397158033241459,"red","#FFFFFF"
3364.90793568394,4.70456081589476,4.951,42.3890716928373,-70.3169476180897,"2024-04-15T10:15:12Z",-0.246439184105242,"red","#FFFFFF"
2548.68422426793,4.73580787241965,5.091,42.0001397201165,-70.4510163954545,"2024-04-15T10:55:19Z",-0.355192127580348,"red","#FFFFFF"
2761.96697890167,4.74434859015679,5.089,42.0001397201165,-70.4510163954545,"2024-04-15T11:37:31Z",-0.344651409843205,"red","#FFFFFF"
2400.45467279134,4.74583283521106,5.062,42.0001397201165,-70.4510163954545,"2024-04-15T12:18:55Z",-0.316167164788939,"red","#FFFFFF"
1839.39345181048,4.74063013144314,5.097,42.0001397201165,-70.4510163954545,"2024-04-15T13:30:28Z",-0.356369868556862,"red","#FFFFFF"
1988.3917730159,4.7314199662369,5.079,42.0001397201165,-70.4510163954545,"2024-04-15T14:35:40Z",-0.347580033763103,"red","#FFFFFF"
1246.82089185078,5.24412533967536,5.222,42.2494204739188,-70.706162610132,"2024-04-10T21:02:02Z",0.0221253396753633,"blue","#FFFFFF"
3608.20091734383,4.71757289032724,5.133,42.0001397201165,-70.4510163954545,"2024-04-15T15:26:01Z",-0.415427109672759,"red","#FFFFFF"
1917.32251761515,4.53514930644426,4.487,43.6651512634004,-69.6984867032068,"2024-04-13T02:52:17Z",0.0481493064442597,"blue","#FFFFFF"
2398.18596293596,4.70558042216812,5.091,42.0001397201165,-70.4510163954545,"2024-04-15T16:23:38Z",-0.385419577831878,"red","#FFFFFF"
3307.82222796932,4.70558042216812,5.092,42.0001397201165,-70.4510163954545,"2024-04-15T17:07:33Z",-0.386419577831878,"red","#FFFFFF"
3230.77368334602,4.6925617661545,5.094,42.0001397201165,-70.4510163954545,"2024-04-15T17:42:46Z",-0.401438233845496,"red","#FFFFFF"
2860.68711415044,4.6925617661545,5.112,42.0001397201165,-70.4510163954545,"2024-04-15T18:42:34Z",-0.419438233845495,"red","#FFFFFF"
3754.90699854745,4.75692031731544,4.883,42.3890716928373,-70.3169476180897,"2024-04-15T21:47:12Z",-0.126079682684558,"red","#FFFFFF"
3588.13371611213,4.73825404773051,4.891,42.3890716928373,-70.3169476180897,"2024-04-15T22:12:36Z",-0.152745952269487,"red","#FFFFFF"
3606.50603121337,6.98526344583896,6.751,39.3731541375579,-73.538113122253,"2024-04-14T05:31:19Z",0.234263445838961,"blue","#FFFFFF"
2340.2374762331,6.98770176861956,6.752,39.3731541375579,-73.538113122253,"2024-04-14T06:08:26Z",0.235701768619565,"blue","#FFFFFF"
2586.25613856105,6.9906370523881,6.767,39.3731541375579,-73.538113122253,"2024-04-14T07:00:45Z",0.223637052388095,"blue","#FFFFFF"
3281.41349651341,6.9906370523881,6.736,39.3731541375579,-73.538113122253,"2024-04-14T07:40:47Z",0.254637052388095,"blue","#FFFFFF"
1738.10733540496,6.99192561929062,6.775,39.3731541375579,-73.538113122253,"2024-04-14T08:28:54Z",0.216925619290619,"blue","#FFFFFF"
1423.37741211451,6.99376692430631,6.778,39.3731541375579,-73.538113122253,"2024-04-14T09:37:01Z",0.215766924306307,"blue","#FFFFFF"
2372.51070806257,6.99376692430631,6.863,39.3731541375579,-73.538113122253,"2024-04-14T10:25:36Z",0.130766924306307,"blue","#FFFFFF"
1566.73087066323,6.9921368555909,7.161,39.3731541375579,-73.538113122253,"2024-04-14T11:22:21Z",-0.168863144409096,"red","#FFFFFF"
3308.84911576181,6.97838070109453,6.853,39.3731541375579,-73.538113122253,"2024-04-14T12:06:29Z",0.125380701094529,"blue","#FFFFFF"
2044.02520086104,6.97838070109453,6.713,39.3731541375579,-73.538113122253,"2024-04-14T12:50:36Z",0.265380701094529,"blue","#FFFFFF"
2995.20212828042,6.96919153701211,6.767,39.3731541375579,-73.538113122253,"2024-04-14T13:35:18Z",0.202191537012106,"blue","#FFFFFF"
3230.27320188963,6.96253028889769,6.795,39.3731541375579,-73.538113122253,"2024-04-14T14:06:19Z",0.167530288897694,"blue","#FFFFFF"
3277.37736778806,6.96253028889769,6.778,39.3731541375579,-73.538113122253,"2024-04-14T15:06:40Z",0.184530288897695,"blue","#FFFFFF"
2896.26383576473,6.84109512782457,6.774,39.3241991797076,-73.4870403760822,"2024-04-14T15:33:34Z",0.0670951278245697,"blue","#FFFFFF"
2920.38981034826,6.96543672519356,6.8,39.3731541375579,-73.538113122253,"2024-04-14T16:39:10Z",0.165436725193556,"blue","#FFFFFF"
3456.12365553473,6.97486189771846,6.76,39.3731541375579,-73.538113122253,"2024-04-14T17:09:50Z",0.214861897718457,"blue","#FFFFFF"
1097.82326336363,6.98495650339846,6.878,39.3731541375579,-73.538113122253,"2024-04-14T17:53:55Z",0.106956503398456,"blue","#FFFFFF"
1492.68026135927,6.99528776420252,6.836,39.3731541375579,-73.538113122253,"2024-04-14T19:07:10Z",0.159287764202518,"blue","#FFFFFF"
3156.51970810888,6.99528776420252,6.783,39.3731541375579,-73.538113122253,"2024-04-14T19:53:15Z",0.212287764202518,"blue","#FFFFFF"
2911.59558909343,7.00443325506336,6.782,39.3731541375579,-73.538113122253,"2024-04-14T20:41:53Z",0.222433255063359,"blue","#FFFFFF"
1702.07677570554,7.00813626981765,6.829,39.3731541375579,-73.538113122253,"2024-04-14T21:36:10Z",0.179136269817646,"blue","#FFFFFF"
3061.90442406313,7.00299645914471,6.977,39.3731541375579,-73.538113122253,"2024-04-14T23:10:53Z",0.0259964591447135,"blue","#FFFFFF"
2962.622596505,6.9907805464137,6.882,39.3731541375579,-73.538113122253,"2024-04-14T23:44:10Z",0.108780546413703,"blue","#FFFFFF"
2934.03384418494,7.10005501541723,6.806,39.3731541375579,-73.538113122253,"2024-04-15T00:32:27Z",0.294055015417231,"blue","#FFFFFF"
2520.49694719971,7.08702250078501,6.854,39.3731541375579,-73.538113122253,"2024-04-15T01:30:27Z",0.233022500785014,"blue","#FFFFFF"
2563.24738049641,7.07681555997225,6.84,39.3731541375579,-73.538113122253,"2024-04-15T02:24:11Z",0.236815559972249,"blue","#FFFFFF"
1830.41180771803,7.05344062897386,6.817,39.3731541375579,-73.538113122253,"2024-04-15T06:24:53Z",0.236440628973858,"blue","#FFFFFF"
1710.95878844614,7.05518799463452,6.894,39.3731541375579,-73.538113122253,"2024-04-15T07:35:24Z",0.16118799463452,"blue","#FFFFFF"
702.103127433518,7.06318075289922,6.934,39.3731541375579,-73.538113122253,"2024-04-15T08:05:58Z",0.129180752899225,"blue","#FFFFFF"
3201.54492876906,7.07443742184199,6.775,39.3731541375579,-73.538113122253,"2024-04-15T09:09:29Z",0.299437421841986,"blue","#FFFFFF"
3547.47609731521,7.08187929113451,6.799,39.3731541375579,-73.538113122253,"2024-04-15T10:10:51Z",0.282879291134505,"blue","#FFFFFF"
3821.93114189248,7.08187929113451,6.779,39.3731541375579,-73.538113122253,"2024-04-15T10:49:44Z",0.302879291134506,"blue","#FFFFFF"
689.169285541721,7.08620388472282,6.978,39.3731541375579,-73.538113122253,"2024-04-15T11:29:46Z",0.108203884722823,"blue","#FFFFFF"
3112.56213090533,7.08694501859507,6.808,39.3731541375579,-73.538113122253,"2024-04-15T12:41:38Z",0.278945018595071,"blue","#FFFFFF"
615.156962781331,7.08571703009166,7.016,39.3731541375579,-73.538113122253,"2024-04-15T13:16:09Z",0.0697170300916614,"blue","#FFFFFF"
2026.51341717053,7.08571703009166,7.34,39.3731541375579,-73.538113122253,"2024-04-15T13:42:34Z",-0.254282969908338,"red","#FFFFFF"
3477.81652553831,7.08739733892672,6.828,39.3731541375579,-73.538113122253,"2024-04-15T14:30:58Z",0.259397338926716,"blue","#FFFFFF"
1193.21806632815,7.08659195607927,6.927,39.3731541375579,-73.538113122253,"2024-04-15T15:02:23Z",0.159591956079268,"blue","#FFFFFF"
2780.40297271788,6.91951468966448,6.811,39.3241991797076,-73.4870403760822,"2024-04-15T15:59:03Z",0.108514689664483,"blue","#FFFFFF"
2744.27502860664,7.09066265909658,6.816,39.3731541375579,-73.538113122253,"2024-04-15T17:11:53Z",0.274662659096578,"blue","#FFFFFF"
3140.32511302701,7.09066265909658,6.798,39.3731541375579,-73.538113122253,"2024-04-15T18:15:39Z",0.292662659096578,"blue","#FFFFFF"
2913.42264396659,7.09700823723666,6.851,39.3731541375579,-73.538113122253,"2024-04-15T19:09:12Z",0.246008237236659,"blue","#FFFFFF"
3173.93132709904,7.11026579921771,6.898,39.3731541375579,-73.538113122253,"2024-04-15T19:38:40Z",0.212265799217712,"blue","#FFFFFF"
3675.26812812218,7.12273628166621,6.798,39.3731541375579,-73.538113122253,"2024-04-15T20:36:14Z",0.324736281666208,"blue","#FFFFFF"
3610.16553242074,4.19151156704241,5.098,42.0001397201165,-70.4510163954545,"2024-04-16T10:22:02Z",-0.906488432957586,"red","#FFB7B7"
2507.29677696607,4.19684297901837,5.039,42.0001397201165,-70.4510163954545,"2024-04-16T10:52:52Z",-0.842157020981634,"red","#FFC3C3"
2897.66239186335,4.211878544492,5.117,42.0001397201165,-70.4510163954545,"2024-04-16T12:06:53Z",-0.905121455508,"red","#FFB7B7"
3527.21997603877,7.34462388767364,6.846,43.854518395091,-68.1734000557316,"2024-04-13T22:25:16Z",0.498623887673638,"blue","#FFFFFF"
3371.72179580362,4.211878544492,5.084,42.0001397201165,-70.4510163954545,"2024-04-16T12:36:02Z",-0.872121455508,"red","#FFBDBD"
582.586759864457,5.25298942255357,5.253,42.2494204739188,-70.706162610132,"2024-04-16T06:21:08Z",-1.05774464334019e-05,"red","#FFFFFF"
2865.34851859961,4.20983819443252,5.065,42.0001397201165,-70.4510163954545,"2024-04-16T13:53:42Z",-0.855161805567479,"red","#FFC0C0"
2549.41575165092,7.03188276485506,10.624,40.0873127094376,-71.035367230464,"2024-04-16T14:22:48Z",-3.59211723514494,"red","#000000"
2916.10945011119,4.20983819443252,5.063,42.0001397201165,-70.4510163954545,"2024-04-16T15:11:49Z",-0.853161805567479,"red","#FFC1C1"
3453.73289655424,4.20693806922802,5.096,42.0001397201165,-70.4510163954545,"2024-04-16T15:41:07Z",-0.889061930771977,"red","#FFBABA"
3696.86445409572,4.20103945350408,5.094,42.0001397201165,-70.4510163954545,"2024-04-16T16:24:49Z",-0.892960546495922,"red","#FFB9B9"
2769.86453959785,4.18976764658534,5.06,42.0001397201165,-70.4510163954545,"2024-04-16T17:23:38Z",-0.870232353414662,"red","#FFBDBD"
2617.34462201225,4.18976764658534,5.059,42.0001397201165,-70.4510163954545,"2024-04-16T18:06:05Z",-0.869232353414662,"red","#FFBEBE"
1008.15896759577,5.19727023405697,5.159,42.2992015324703,-70.7573993462076,"2024-04-14T06:44:31Z",0.0382702340569683,"blue","#FFFFFF"
2716.67553907868,4.17985120442358,5.067,42.0001397201165,-70.4510163954545,"2024-04-16T18:45:40Z",-0.887148795576415,"red","#FFBABA"
3433.98733516379,4.20069084654604,4.912,42.3890716928373,-70.3169476180897,"2024-04-17T08:39:52Z",-0.711309153453961,"red","#FFDADA"
2641.10860615594,9.59403106975843,9.71,40.1924274179581,-70.311585517917,"2024-04-17T08:24:39Z",-0.115968930241568,"red","#FFFFFF"
2661.63127790371,4.19867278539072,4.858,42.3890716928373,-70.3169476180897,"2024-04-17T20:14:48Z",-0.659327214609275,"red","#FFE3E3"
3329.62869899292,4.25486567610853,4.864,42.3890716928373,-70.3169476180897,"2024-04-17T21:38:52Z",-0.609134323891467,"red","#FFECEC"
3717.84880488513,7.09189600931061,7.222,39.5012949278439,-73.4621139713847,"2024-04-15T10:04:06Z",-0.130103990689395,"red","#FFFFFF"
2840.3736736262,6.97976682662582,7.691,39.4523180491851,-73.4110044443626,"2024-04-15T10:33:46Z",-0.711233173374176,"red","#FFDADA"
1954.71315995281,6.97976682662582,7.41,39.4523180491851,-73.4110044443626,"2024-04-15T11:21:37Z",-0.430233173374177,"red","#FFFFFF"
3852.96711585234,7.11469139663488,7.207,39.5012949278439,-73.4621139713847,"2024-04-15T12:31:20Z",-0.0923086033651179,"red","#FFFFFF"
2559.0626256438,7.09113819316156,7.292,39.5408492733347,-73.398446975794,"2024-04-15T13:27:11Z",-0.200861806838441,"red","#FFFFFF"
3485.2101351037,7.09013605046948,7.202,39.5408492733347,-73.398446975794,"2024-04-15T14:50:35Z",-0.111863949530517,"red","#FFFFFF"
1471.9337909107,7.08934211510686,7.301,39.5408492733347,-73.398446975794,"2024-04-15T15:28:22Z",-0.211657884893137,"red","#FFFFFF"
2861.18248471894,6.98846727738515,7.279,39.4523180491851,-73.4110044443626,"2024-04-15T17:13:09Z",-0.290532722614849,"red","#FFFFFF"
3306.2594917015,6.99188258890436,7.342,39.4523180491851,-73.4110044443626,"2024-04-15T18:14:08Z",-0.350117411095641,"red","#FFFFFF"
2634.27434251152,6.99809251331803,7.267,39.4523180491851,-73.4110044443626,"2024-04-15T19:24:48Z",-0.268907486681965,"red","#FFFFFF"
2761.57019013304,7.02977937667478,7.122,39.4127528267883,-73.4745915471691,"2024-04-15T20:51:00Z",-0.092220623325221,"red","#FFFFFF"
3444.92215862623,7.0162340503716,7.227,39.4523180491851,-73.4110044443626,"2024-04-15T21:28:52Z",-0.210765949628403,"red","#FFFFFF"
1205.52511443017,7.0321301697423,7.243,39.4523180491851,-73.4110044443626,"2024-04-15T23:10:26Z",-0.210869830257705,"red","#FFFFFF"
2796.64934679081,6.96132206794941,7.349,39.4127528267883,-73.4745915471691,"2024-04-16T01:20:02Z",-0.387677932050588,"red","#FFFFFF"
1421.06903594594,6.95816364415887,7.06,39.4127528267883,-73.4745915471691,"2024-04-16T02:37:32Z",-0.101836355841129,"red","#FFFFFF"
1409.12236751453,6.95389757345673,7.034,39.4127528267883,-73.4745915471691,"2024-04-16T03:11:26Z",-0.0801024265432719,"red","#FFFFFF"
1051.93674056813,6.95081924318207,7.117,39.4127528267883,-73.4745915471691,"2024-04-16T04:34:45Z",-0.16618075681793,"red","#FFFFFF"
2888.89356625735,6.95000942499721,6.971,39.4127528267883,-73.4745915471691,"2024-04-16T05:08:26Z",-0.0209905750027879,"red","#FFFFFF"
